instruction,response,output,prompt,history,summary
"I'd rather not. I wasn't supposed to tell, but I had to do something. I'm trying to comfort my friends. [PERSON] has called them # times now and won't stop sending messages",Is it possible for us to speak with your friends? How can we contact them?,Do you know where [PERSON] is located?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that [PERSON] of East Mignon is threatening two of their friends, one of whom is [PERSON]'s ex-boyfriend who was regularly abused. The admin asks if the user is willing to come to the police department to speak with an officer. The user is hesitant and reveals that they were not supposed to tell, but felt the need to do something to comfort their friends. [PERSON] has called and messaged the friends multiple times. The admin asks for [PERSON]'s location and if the user is willing to call to provide more information. The user reveals that [PERSON] is an [NORP] in East Mignon, but they cannot call as they are with the victims who do not know they are reporting. The admin informs the user that officers will make contact with [PERSON], but without more information and a complaint from an actual victim, there is not much they can do. The user says they are on their way with screenshots of conversations and the admin asks if they are coming to the police department. 
 User: [PERSON] of east mignon is currently messaging/ calling two of my friends with threatd. one of whom is his ex boyfriend who he regularly beat.
Dispatcher: Dispatcher [PERSON]: Would you be willing to come to the police department and speak with an officer? 
 User: I'd rather not. I wasn't supposed to tell, but I had to do something. I'm trying to comfort my friends. [PERSON] has called them # times now and won't stop sending messages
Dispatcher:","[['[PERSON] of east mignon is currently messaging/ calling two of my friends with threatd. one of whom is his ex boyfriend who he regularly beat.', 'Dispatcher [PERSON]: Would you be willing to come to the police department and speak with an officer?']]","A user reports that [PERSON] of East Mignon is threatening two of their friends, one of whom is [PERSON]'s ex-boyfriend who was regularly abused. The admin asks if the user is willing to come to the police department to speak with an officer. The user is hesitant and reveals that they were not supposed to tell, but felt the need to do something to comfort their friends. [PERSON] has called and messaged the friends multiple times. The admin asks for [PERSON]'s location and if the user is willing to call to provide more information. The user reveals that [PERSON] is an [NORP] in East Mignon, but they cannot call as they are with the victims who do not know they are reporting. The admin informs the user that officers will make contact with [PERSON], but without more information and a complaint from an actual victim, there is not much they can do. The user says they are on their way with screenshots of conversations and the admin asks if they are coming to the police department."
Yes,Where are you?,"Okay, I believe I heard them dispatch an officer to that address about # minutes ago.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A student is being harassed by a suspicious person in a building on campus. The person followed the student home and is now knocking on their door. The student has not opened the door and is alone. The admin from the organization asks for the student's name and phone number, which the student provides. The admin confirms that the student has already called the organization and an officer has been dispatched to their location. The admin offers further assistance and reminds the student to use the organization's safety app in the future. The student is advised to continue checking with the organization and call again if needed. 
 User: Student is being harassed in [FAC] building # by a suspicious person who followed her home and is now knocking on her door and will not leave. Student has not opened the door and is alone.
Dispatcher: Hello. Thank you for using [ORG]. Let me get some more information from you, if I can. 
 User: Do you have a name and telephone number for this student?
Dispatcher: ‭(###) ###-####‬ 
 User: Tanesha
Dispatcher: Have you called [ORG]? 
 User: Yes
Dispatcher:","[['Student is being harassed in [FAC] building # by a suspicious person who followed her home and is now knocking on her door and will not leave. Student has not opened the door and is alone.', 'Hello. Thank you for using [ORG]. Let me get some more information from you, if I can.'], ['Do you have a name and telephone number for this student?', '\u202d(###) ###-####\u202c'], ['Tanesha', 'Have you called [ORG]?']]","A student is being harassed by a suspicious person in a building on campus. The person followed the student home and is now knocking on their door. The student has not opened the door and is alone. The admin from the organization asks for the student's name and phone number, which the student provides. The admin confirms that the student has already called the organization and an officer has been dispatched to their location. The admin offers further assistance and reminds the student to use the organization's safety app in the future. The student is advised to continue checking with the organization and call again if needed."
They are headed past the bookstore and it’s a truck a large truck that is raised to where there are bigger tires on it.,[ACRONYM] where they are headed and what color is the truck?,Past Barnes and Noble on [PERSON]?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there are people riding on the back of a truck and harassing girls on campus. The admin asks for the location and description of the truck. The user says they are headed past the bookstore and describes the truck as a large, raised truck with bigger tires. The admin clarifies if it was past Barnes and Noble on [PERSON] and asks for the direction and color of the truck. The user confirms it was black and past the train tracks, and that the truck has been making laps around campus. The admin notifies officers and asks for the make and model of the truck. The user is unsure but thinks it may be a [ORG] or [ORG]. The admin informs the user that officers are checking the area and asks them to report if they see the truck again. The user thanks the admin. 
 User: There are people riding on a back of a truck harassing girls on campus
Dispatcher: Where were they last seen and whats a description of the truck? 
 User: They are headed past the bookstore and it’s a truck a large truck that is raised to where there are bigger tires on it.
Dispatcher:","[['There are people riding on a back of a truck harassing girls on campus', 'Where were they last seen and whats a description of the truck?']]","A user reports to an admin that there are people riding on the back of a truck and harassing girls on campus. The admin asks for the location and description of the truck. The user says they are headed past the bookstore and describes the truck as a large, raised truck with bigger tires. The admin clarifies if it was past Barnes and Noble on [PERSON] and asks for the direction and color of the truck. The user confirms it was black and past the train tracks, and that the truck has been making laps around campus. The admin notifies officers and asks for the make and model of the truck. The user is unsure but thinks it may be a [ORG] or [ORG]. The admin informs the user that officers are checking the area and asks them to report if they see the truck again. The user thanks the admin."
Yes,"Okay, what is the name of the [ORG] and what is the substance supposedly being passed on i--e marijuana, etc. or prescription drugs.",Has the person been threatening/intimidating in any way?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that someone is talking to every person they pass about weed. The admin, representing the [ACRONYM] Police, asks if the person is trying to obtain signatures for a petition. The user confirms and also mentions that the person has been intimidating. The admin assures that an officer will be sent to the area and asks if the user would like to be contacted by the officer. The user declines and informs that they have already left the campus. The admin thanks the user for the report. 
 User: They are taking to every person that pass them about weed
Dispatcher: Thank you for contacting [ACRONYM] Police! 
 User: Is the person trying to obtain signatures for a petition
Dispatcher: Yes 
 User: Yes
Dispatcher:","[['They are taking to every person that pass them about weed', 'Thank you for contacting [ACRONYM] Police!'], ['Is the person trying to obtain signatures for a petition', 'Yes']]","A user reports to an admin that someone is talking to every person they pass about weed. The admin, representing the [ACRONYM] Police, asks if the person is trying to obtain signatures for a petition. The user confirms and also mentions that the person has been intimidating. The admin assures that an officer will be sent to the area and asks if the user would like to be contacted by the officer. The user declines and informs that they have already left the campus. The admin thanks the user for the report."
No I[ORG] outside. I left after we saw him,"Okay, I will have an officer meet with you at your residence. Where can the officer meet with you at your residence?","Okay, do you feel comfortable meeting our officers at the [GPE] desk at the [ORG]?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is a man in the memorial union trying to get girls to talk to him and go with him. The man is described as a white man with dirty glasses, wearing a grey sweater and light grey gym pants. The admin asks for the location of the man and the user says he is downstairs near the organization. The user saw the man a few minutes ago and the admin informs that officers are on their way. The admin asks if the user would like to be contacted by an officer and the user agrees. The admin asks for a meeting location and the user suggests meeting at the market near a specific facility. The admin confirms and the user says they are on their way. The admin thanks the user for the information. 
 User: Thank you for contacting [ORG]. Where is he in the [ORG]?
Dispatcher: He’s downstairs near [ORG] 
 User: That’s where we last seen him
Dispatcher: Okay, how long ago did you see him? 
 User: # minutes ago
Dispatcher: Okay, we have officers on the way. Would you like an officer to contact you? 
 User: Yeah that[ORG] fine
Dispatcher: Where can I have the officer meet with you? 
 User: [PERSON]
Dispatcher: Are you with the officers at the [CLIENT]tion Desk? 
 User: No I[ORG] outside. I left after we saw him
Dispatcher:","[['Thank you for contacting [ORG]. Where is he in the [ORG]?', 'He’s downstairs near [ORG]'], ['That’s where we last seen him', 'Okay, how long ago did you see him?'], ['# minutes ago', 'Okay, we have officers on the way. Would you like an officer to contact you?'], ['Yeah that[ORG] fine', 'Where can I have the officer meet with you?'], ['[PERSON]', 'Are you with the officers at the [CLIENT]tion Desk?']]","A user reports to an admin that there is a man in the memorial union trying to get girls to talk to him and go with him. The man is described as a white man with dirty glasses, wearing a grey sweater and light grey gym pants. The admin asks for the location of the man and the user says he is downstairs near the organization. The user saw the man a few minutes ago and the admin informs that officers are on their way. The admin asks if the user would like to be contacted by an officer and the user agrees. The admin asks for a meeting location and the user suggests meeting at the market near a specific facility. The admin confirms and the user says they are on their way. The admin thanks the user for the information."
It happened # minutes ago!,Can you give us a description of any weapons seen and the direction of travel?,"Can you provide a further description of the individuals? Also, did you see if they left the area?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user reports a physical altercation between two young males at the corner of an organization and a person. The admin asks if there are any weapons involved and for a more specific location. The user clarifies the location and mentions it happened a few minutes ago. The admin asks for a description of the individuals and if they left the area. The user explains they were unable to update their credentials due to the incident and did not see anyone reporting it. The admin thanks the user for reporting and offers to have an officer meet with them. The user agrees if it will help the investigation but mentions they have other obligations. The admin asks for their current location and sends officers to respond to the call. The admin thanks the user for their assistance and ends with a message of support. The user thanks the admin. 
 User: Physical altercation on the corner of [ORG] and [PERSON] young [NORP] male and a [NORP] looking young Male
Dispatcher: Thank you for using livesafe. are there any weapons seen? 
 User: Which corner at [ORG] and [PERSON]?
Dispatcher: The [ACRONYM] side! 
 User: It happened # minutes ago!
Dispatcher:","[['Physical altercation on the corner of [ORG] and [PERSON] young [NORP] male and a [NORP] looking young Male', 'Thank you for using livesafe. are there any weapons seen?'], ['Which corner at [ORG] and [PERSON]?', 'The [ACRONYM] side!']]","
A user reports a physical altercation between two young males at the corner of an organization and a person. The admin asks if there are any weapons involved and for a more specific location. The user clarifies the location and mentions it happened a few minutes ago. The admin asks for a description of the individuals and if they left the area. The user explains they were unable to update their credentials due to the incident and did not see anyone reporting it. The admin thanks the user for reporting and offers to have an officer meet with them. The user agrees if it will help the investigation but mentions they have other obligations. The admin asks for their current location and sends officers to respond to the call. The admin thanks the user for their assistance and ends with a message of support. The user thanks the admin."
"There's a group of # people behind white hall. # girls, # boys. They have been arguing and yelling for a while now. One of the guys tried to hurt one of the girls. And the guys won't leave",Ok do you know the name of any of the groups involved?,Can you give a description of the people?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a group of people behind White Hall, consisting of a mix of girls and boys who have been arguing and yelling. One of the boys attempted to harm one of the girls and the group refuses to leave. The admin asks for a description of the people and the user mentions they were all members of a certain group and one girl had long hair. The admin assures that officers are on their way and the user confirms that the group has left but still requests for officers to come and check. The user thanks the admin for their help. 
 User: There's a group of # people behind white hall. # girls, # boys. They have been arguing and yelling for a while now. One of the guys tried to hurt one of the girls. And the guys won't leave
Dispatcher:",[],"A user reports a group of people behind White Hall, consisting of a mix of girls and boys who have been arguing and yelling. One of the boys attempted to harm one of the girls and the group refuses to leave. The admin asks for a description of the people and the user mentions they were all members of a certain group and one girl had long hair. The admin assures that officers are on their way and the user confirms that the group has left but still requests for officers to come and check. The user thanks the admin for their help."
"Black male approx. #ft. Tall, ##'s, in an orange shirt ran up, slapped my butt and yelled after me to stop and come back while I was jogging by the arts annex bus stop",Can you provide a better description of the male?,"This is [ORG], where are you right now?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reported that a black male wearing an orange shirt slapped their butt and yelled at them while they were jogging near the arts annex bus stop. The admin asked for the user's location and they replied that they were at their dorm. The admin asked for the user's name and phone number, which they provided as Kathleen Embury and (###)###-####. The admin asked if the user was injured and they said no. The admin said they would forward the information to an officer and asked if the user wanted the officer to meet them at their dorm, to which the user declined and preferred just the name and number for now. The admin said the officer, [PERSON], would call the user as soon as possible. The user thanked the admin and confirmed that they were okay with just receiving a call from the officer. 
 User: Black male approx. #ft. Tall, ##'s, in an orange shirt ran up, slapped my butt and yelled after me to stop and come back while I was jogging by the arts annex bus stop
Dispatcher:",[],"A user reported that a black male wearing an orange shirt slapped their butt and yelled at them while they were jogging near the arts annex bus stop. The admin asked for the user's location and they replied that they were at their dorm. The admin asked for the user's name and phone number, which they provided as Kathleen Embury and (###)###-####. The admin asked if the user was injured and they said no. The admin said they would forward the information to an officer and asked if the user wanted the officer to meet them at their dorm, to which the user declined and preferred just the name and number for now. The admin said the officer, [PERSON], would call the user as soon as possible. The user thanked the admin and confirmed that they were okay with just receiving a call from the officer."
"That’s fine, thank you so much, I’d prefer just the name and number for now if that’s ok","Ok, we will make contact with you as soon as possible. Have a good night","Ok, we will have the officer call you as soon as possible.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reported that a black male wearing an orange shirt slapped their butt and yelled at them while they were jogging near the arts annex bus stop. The admin asked for the user's location and they replied that they were at their dorm. The admin asked for the user's name and phone number, which they provided as Kathleen Embury and (###)###-####. The admin asked if the user was injured and they said no. The admin said they would forward the information to an officer and asked if the user wanted the officer to meet them at their dorm, to which the user declined and preferred just the name and number for now. The admin said the officer, [PERSON], would call the user as soon as possible. The user thanked the admin and confirmed that they were okay with just receiving a call from the officer. 
 User: Black male approx. #ft. Tall, ##'s, in an orange shirt ran up, slapped my butt and yelled after me to stop and come back while I was jogging by the arts annex bus stop
Dispatcher: This is [ORG], where are you right now? 
 User: I[PERSON] at my dorm
Dispatcher: Can you give us your name and phone number, or what dorm you are at, so we can send an officer? 
 User: Sure Kathleen Embury, (###)###-####
Dispatcher: Are you injured in any way? 
 User: No
Dispatcher: Ok, I have forwarded your name and number to my officer; or would you rather Ii have my officer meet you at your dorm? 
 User: That’s fine, thank you so much, I’d prefer just the name and number for now if that’s ok
Dispatcher:","[[""Black male approx. #ft. Tall, ##'s, in an orange shirt ran up, slapped my butt and yelled after me to stop and come back while I was jogging by the arts annex bus stop"", 'This is [ORG], where are you right now?'], ['I[PERSON] at my dorm', 'Can you give us your name and phone number, or what dorm you are at, so we can send an officer?'], ['Sure Kathleen Embury, (###)###-####', 'Are you injured in any way?'], ['No', 'Ok, I have forwarded your name and number to my officer; or would you rather Ii have my officer meet you at your dorm?']]","A user reported that a black male wearing an orange shirt slapped their butt and yelled at them while they were jogging near the arts annex bus stop. The admin asked for the user's location and they replied that they were at their dorm. The admin asked for the user's name and phone number, which they provided as Kathleen Embury and (###)###-####. The admin asked if the user was injured and they said no. The admin said they would forward the information to an officer and asked if the user wanted the officer to meet them at their dorm, to which the user declined and preferred just the name and number for now. The admin said the officer, [PERSON], would call the user as soon as possible. The user thanked the admin and confirmed that they were okay with just receiving a call from the officer."
"I[ORG] now home at [ORG]. He didn’t leave when I kept walking, so as far as I know he’s still there",Thank you for your location. An officer will be there to meet with you. Spent about [PER] min waiting for an officer to come.,How long ago?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user was walking south on a street in [GPE] when a man wearing a gray hoodie with a bike yelled at them to walk around him. The user was waiting for the signal to change at a crosswalk when the man continued to yell and insult them. The user eventually walked away and contacted [ORG] for help. The admin asked for the user's current location and the direction the man went, and the user replied that they were now home and the man may still be at the same location. The admin informed the user that officers were being sent to check the area and offered to meet with the user, but the user declined. The admin apologized for the incident and offered support if the user changed their mind. 
 User: Man wearing a gray hoodie with a bike standing in front of [ORG] sign at [ORG] (corner with [ORG]). I was walking south on [GPE] and he yelled at me to walk around him. The signal showed an orange hand, so I couldn't cross Exposition, and he continued to yell at me, things like “I said go around me! and “Are you deaf?!” When I opened my mouth to say I was waiting for the signal, he said “I didn't ask you to talk.” He spat at me and then called me ugly. When the signal changed I kept walking southbound and thankfully he didn't follow me.
Dispatcher: Thank you for contacting [ORG]. Where are you now? Which direction did he go? 
 User: I[ORG] now home at [ORG]. He didn’t leave when I kept walking, so as far as I know he’s still there
Dispatcher:","[[""Man wearing a gray hoodie with a bike standing in front of [ORG] sign at [ORG] (corner with [ORG]). I was walking south on [GPE] and he yelled at me to walk around him. The signal showed an orange hand, so I couldn't cross Exposition, and he continued to yell at me, things like “I said go around me! and “Are you deaf?!” When I opened my mouth to say I was waiting for the signal, he said “I didn't ask you to talk.” He spat at me and then called me ugly. When the signal changed I kept walking southbound and thankfully he didn't follow me."", 'Thank you for contacting [ORG]. Where are you now? Which direction did he go?']]","A user was walking south on a street in [GPE] when a man wearing a gray hoodie with a bike yelled at them to walk around him. The user was waiting for the signal to change at a crosswalk when the man continued to yell and insult them. The user eventually walked away and contacted [ORG] for help. The admin asked for the user's current location and the direction the man went, and the user replied that they were now home and the man may still be at the same location. The admin informed the user that officers were being sent to check the area and offered to meet with the user, but the user declined. The admin apologized for the incident and offered support if the user changed their mind."
I will not be there,Alright,"Ok, do you have a name for one of the girls who he confronted?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that a dining hall worker with glasses and [ORG] sleeves threatened to fight several girls after they asked him to turn his music down. The worker was confrontational and verbally threatened the girls. The admin asks if anyone wants to make a complaint and where in the hall the incident occurred. The user responds that it happened on the south side booth side and they are unsure if the girls want to make a complaint. The admin informs the user that they have the employee's name and will send an officer to talk to him. The user will not be present for the meeting. The admin asks for the name of one of the girls involved, but the user does not know. The admin thanks the user and says they are on their way. 
 User: Dining hall worker with glasses and [ORG] sleeves threatened to fight several girls after they asked him to turn his music down. He was confrontational and verbally threatened them
Dispatcher: Ok, does anyone want to make a complaint? 
 User: Where in the hall was this person working?
Dispatcher: South side booth side 
 User: I do not know if they want to make a complaint
Dispatcher: Thanks, we have the employees name and will have an officer enroute to talk to him. Are you going to be there to meet with an officer? 
 User: I will not be there
Dispatcher:","[['Dining hall worker with glasses and [ORG] sleeves threatened to fight several girls after they asked him to turn his music down. He was confrontational and verbally threatened them', 'Ok, does anyone want to make a complaint?'], ['Where in the hall was this person working?', 'South side booth side'], ['I do not know if they want to make a complaint', 'Thanks, we have the employees name and will have an officer enroute to talk to him. Are you going to be there to meet with an officer?']]","A user reports that a dining hall worker with glasses and [ORG] sleeves threatened to fight several girls after they asked him to turn his music down. The worker was confrontational and verbally threatened the girls. The admin asks if anyone wants to make a complaint and where in the hall the incident occurred. The user responds that it happened on the south side booth side and they are unsure if the girls want to make a complaint. The admin informs the user that they have the employee's name and will send an officer to talk to him. The user will not be present for the meeting. The admin asks for the name of one of the girls involved, but the user does not know. The admin thanks the user and says they are on their way."
"There is a girl named [PERSON] who has created a page on instagram purely to bully others and “expose” them to the public. She has put my face and others on this page and is making false claims about us. She has previously made posts about me and my friend on social media talking down on us, and none of which i have ever responded to. She is verbally abusing many others that she does not like while creating an unsafe place for people that she was once friends with.",OCC [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]G [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONY,Thank you for coming forward. Are you anywhere near campus right now? Is your friend? I'd like you both to come speak with a police officer,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that a girl named [PERSON] has created an Instagram page to bully and expose others, including the user and their friend. The user has not responded to the false claims made about them on social media. The admin asks if the user and their friend are near campus and requests for them to come speak with a police officer. The user reveals the name of the girl and the admin asks them to come to the police station for a safe and private conversation. The user agrees to come soon and the admin thanks them. 
 User: There is a girl named [PERSON] who has created a page on instagram purely to bully others and “expose” them to the public. She has put my face and others on this page and is making false claims about us. She has previously made posts about me and my friend on social media talking down on us, and none of which i have ever responded to. She is verbally abusing many others that she does not like while creating an unsafe place for people that she was once friends with.
Dispatcher:",[],"A user reports to an admin that a girl named [PERSON] has created an Instagram page to bully and expose others, including the user and their friend. The user has not responded to the false claims made about them on social media. The admin asks if the user and their friend are near campus and requests for them to come speak with a police officer. The user reveals the name of the girl and the admin asks them to come to the police station for a safe and private conversation. The user agrees to come soon and the admin thanks them."
