instruction,response,output,prompt,history,summary
"It was # black men in casual dress, one had a beard. They were headed towards the central parking lot/ loitering around the sorority houses",#WHICH CONCRETE PARKING STRUCTURE DID YOU ENTER SECOND DORMS,Thank you. We will have officers check the area.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user was walking down sorority row at carpenter complex with their mom on speaker phone when they were approached by a group of men asking about sorority parties. The user's mom spoke to them and the men quickly left. The user made it safely to their dorm. The admin asked for a description of the men and their direction, and the user described them as # black men in casual dress, with one having a beard. The men were headed towards the central parking lot and loitering around the sorority houses. The admin thanked the user and said they would have officers check the area. The user thanked the admin and the admin wished them safety. The admin offered for the user to speak with officers, but the user declined as they had already provided all the information they knew. 
 User: I was on the phone with my mom walking down sorority row at carpenter complex when I was approached by # men asking if we threw sorority parties. My mom was on speaker phone and spoke to me and they hurried off after that I made it to my dorm safely.
Dispatcher: Can you provide a description of any of those men? Also which direction were they headed? 
 User: It was # black men in casual dress, one had a beard. They were headed towards the central parking lot/ loitering around the sorority houses
Dispatcher:","[['I was on the phone with my mom walking down sorority row at carpenter complex when I was approached by # men asking if we threw sorority parties. My mom was on speaker phone and spoke to me and they hurried off after that I made it to my dorm safely.', 'Can you provide a description of any of those men? Also which direction were they headed?']]","A user was walking down sorority row at carpenter complex with their mom on speaker phone when they were approached by a group of men asking about sorority parties. The user's mom spoke to them and the men quickly left. The user made it safely to their dorm. The admin asked for a description of the men and their direction, and the user described them as # black men in casual dress, with one having a beard. The men were headed towards the central parking lot and loitering around the sorority houses. The admin thanked the user and said they would have officers check the area. The user thanked the admin and the admin wished them safety. The admin offered for the user to speak with officers, but the user declined as they had already provided all the information they knew."
"Man (black jacket, beret type hat, curly hair, glasses, # ft tall in [DATE] and slightly ocerweight) at [NORP] walked in with an unmarked brown paper bag in an argumentative attitude. He talked to a cashier and demanded to speak to the highest authority there. Once the cashier left, the man got extremely fidgety and rushed out the building walking towards the squires parking lot. Along the way stopped into Gillies and [PERSON]'s where he did the same things again.",Can you give us a description of the person?,"we have blacksburg officers on the way to this call, would you like to speak to an officer? also do you know which direction he went","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A man with a black jacket, beret type hat, curly hair, glasses, and slightly overweight walked into a store in [LOC] with an unmarked brown paper bag and an argumentative attitude. He demanded to speak to the highest authority and became fidgety when the cashier left. He then left the store and walked towards a parking lot. He also stopped at another store and did the same thing. The admin contacted the police and asked if the user wanted to speak to an officer. The user did not know which direction the man went after leaving the second store. The admin thanked the user and informed them that officers were in the area. The user was glad to help. 
 User: Man (black jacket, beret type hat, curly hair, glasses, # ft tall in [DATE] and slightly ocerweight) at [NORP] walked in with an unmarked brown paper bag in an argumentative attitude. He talked to a cashier and demanded to speak to the highest authority there. Once the cashier left, the man got extremely fidgety and rushed out the building walking towards the squires parking lot. Along the way stopped into Gillies and [PERSON]'s where he did the same things again.
Dispatcher:",[],"A man with a black jacket, beret type hat, curly hair, glasses, and slightly overweight walked into a store in [LOC] with an unmarked brown paper bag and an argumentative attitude. He demanded to speak to the highest authority and became fidgety when the cashier left. He then left the store and walked towards a parking lot. He also stopped at another store and did the same thing. The admin contacted the police and asked if the user wanted to speak to an officer. The user did not know which direction the man went after leaving the second store. The admin thanked the user and informed them that officers were in the area. The user was glad to help."
She’s maybe in her forties or fifties. [ORG] looking. Tank top and shorts. [ORG] tied up in a bun,"Where exactly did you last see the person, I will be more specific. Near the front or back of the store?",Great thank you for the information. We will have officers check the area. If she leaves your store if you can let me know were she goes so I can update my officer.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is an older woman sitting and muttering to herself at their workplace, [ORG], in the village. The user describes the woman as possibly in her forties or fifties, [ORG] looking, wearing a tank top and shorts with her hair tied up in a bun. The admin thanks the user for the information and says they will have officers check the area. The user agrees to let the admin know if the woman leaves the store and the admin offers to have the officers meet with the user if they are not too busy. The user agrees and the admin says they will inform the officers. 
 User: I work at [ORG] in the village and there is an older [NORP] woman that has been sitting muttering to herself (hasn't ordered anything) for the last # hours. She seems unstable
Dispatcher: Thank you for contacting [ORG]. Are you able to provide a better description of the person? 
 User: She’s maybe in her forties or fifties. [ORG] looking. Tank top and shorts. [ORG] tied up in a bun
Dispatcher:","[[""I work at [ORG] in the village and there is an older [NORP] woman that has been sitting muttering to herself (hasn't ordered anything) for the last # hours. She seems unstable"", 'Thank you for contacting [ORG]. Are you able to provide a better description of the person?']]","A user reports to an admin that there is an older woman sitting and muttering to herself at their workplace, [ORG], in the village. The user describes the woman as possibly in her forties or fifties, [ORG] looking, wearing a tank top and shorts with her hair tied up in a bun. The admin thanks the user for the information and says they will have officers check the area. The user agrees to let the admin know if the woman leaves the store and the admin offers to have the officers meet with the user if they are not too busy. The user agrees and the admin says they will inform the officers."
"Someone is attempting to get into [GPE]. Asked me if I could let him in, I don't live in [GPE]. Middle entrance on the side with parking, was there at #:## p.m.",[ACR]?,[ACRONYM] [ACRONYM] H[ACRONYM] DESCRIPTION?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that someone is trying to enter a location they do not live in and asks if they should let them in. The person was seen at a specific time and location, wearing dark clothing and carrying a book bag. The admin asks for more details about the book bag and reminds the user to be cautious. The user clarifies that the person was carrying a normal backpack and the admin thanks them for the information. 
 User: Someone is attempting to get into [GPE]. Asked me if I could let him in, I don't live in [GPE]. Middle entrance on the side with parking, was there at #:## p.m.
Dispatcher:",[],"A user reports that someone is trying to enter a location they do not live in and asks if they should let them in. The person was seen at a specific time and location, wearing dark clothing and carrying a book bag. The admin asks for more details about the book bag and reminds the user to be cautious. The user clarifies that the person was carrying a normal backpack and the admin thanks them for the information."
skateboarders [MEDIAHANDLE] Drescher apts,[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]?,[ACRONYM] [ACRONYM] PLE[ACRONYM]E PROVIDE FUR[ACRONYM]R DETAILS [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] SK[ACRONYM]EBOARDERS. [ORG] LOC[ACRONYM]ION [ACRONYM] [ACRONYM] DRESCHER [ACRONYM]. WH[ACRONYM] [ACRONYM]Y [ACRONYM] [ACRONYM].,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there are skateboarders at Drescher apartments. The admin asks for more details and the user clarifies that the skateboarders are on the main walking path between the apartments. The admin thanks the user for the update and informs them that an officer is currently investigating the situation. 
 User: skateboarders [MEDIAHANDLE] Drescher apts
Dispatcher:",[],A user reports to an admin that there are skateboarders at Drescher apartments. The admin asks for more details and the user clarifies that the skateboarders are on the main walking path between the apartments. The admin thanks the user for the update and informs them that an officer is currently investigating the situation.
Test test test,GOOD EVENING,got it,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user sends a message saying ""Test test test"" and the admin responds with ""got it"". The user then says ""Thanks"" and the admin replies with ""got it"" two more times. 
 User: Test test test
Dispatcher:",[],"The user sends a message saying ""Test test test"" and the admin responds with ""got it"". The user then says ""Thanks"" and the admin replies with ""got it"" two more times."
person sitting on top of signage and smoking cigarette,#th a blue coat,Hello! Thank you for using LiveSafe! Can you give me a more detailed location?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user is sitting on top of a sign and smoking a cigarette. The admin from LiveSafe greets them and asks for a more specific location. The user responds that they are outside in the courtyard on the side and heading towards a stocker. The admin thanks them and informs them that someone is on their way. 
 User: person sitting on top of signage and smoking cigarette
Dispatcher:",[],A user is sitting on top of a sign and smoking a cigarette. The admin from LiveSafe greets them and asks for a more specific location. The user responds that they are outside in the courtyard on the side and heading towards a stocker. The admin thanks them and informs them that someone is on their way.
He’s always pretending like he’s “lost” to solicit information and contact of females who walk alone,Where are you right now?,Hello I am [PERSON] at [ORG]. What type of complexion are you referring to when stating male [NORP]?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious male of a certain nationality, who is often seen wearing a track suit and red Beat headphones, approaching girls who are alone at night near a specific location and asking for their contact information. The user has personally encountered this individual in the past and has witnessed him doing the same to other girls. The user also mentions seeing the individual near a specific organization and the dining hall. The user provides a description of the individual's appearance and behavior and expresses discomfort with his presence. An administrator from the organization responds and asks for more details, including the individual's complexion and the color of his track suit. The user provides more information and the administrator assures them that they will send someone to investigate. The user also mentions the individual's location near a gate and the administrator offers to have a meeting with a police officer. The user expresses gratitude and requests to remain anonymous. The administrator agrees and assures the user that they will still respond to investigate the situation. The user expresses discomfort with the individual's behavior and presence in the area. 
 User: There's an [NORP] male, who's probably in his [DATE], [PERSON] and often wears a track suit. Wears a red Beat headphone. He's always approaching girls who are alone at night asking them for direction and getting their contact info. I've seen him do this to multiple girls near the [LOC] and by [ORG]. I don't think he goes to [ORG]. He approached me way back in [DATE]. And I saw him doing [DATE] and [DATE].
Dispatcher: The last time I saw him, which was ## minutes ago, he was outside by the gate opening by the [ORG] dining hall. 
 User: He’s always pretending like he’s “lost” to solicit information and contact of females who walk alone
Dispatcher:","[[""There's an [NORP] male, who's probably in his [DATE], [PERSON] and often wears a track suit. Wears a red Beat headphone. He's always approaching girls who are alone at night asking them for direction and getting their contact info. I've seen him do this to multiple girls near the [LOC] and by [ORG]. I don't think he goes to [ORG]. He approached me way back in [DATE]. And I saw him doing [DATE] and [DATE]."", 'The last time I saw him, which was ## minutes ago, he was outside by the gate opening by the [ORG] dining hall.']]","A user reports a suspicious male of a certain nationality, who is often seen wearing a track suit and red Beat headphones, approaching girls who are alone at night near a specific location and asking for their contact information. The user has personally encountered this individual in the past and has witnessed him doing the same to other girls. The user also mentions seeing the individual near a specific organization and the dining hall. The user provides a description of the individual's appearance and behavior and expresses discomfort with his presence. An administrator from the organization responds and asks for more details, including the individual's complexion and the color of his track suit. The user provides more information and the administrator assures them that they will send someone to investigate. The user also mentions the individual's location near a gate and the administrator offers to have a meeting with a police officer. The user expresses gratitude and requests to remain anonymous. The administrator agrees and assures the user that they will still respond to investigate the situation. The user expresses discomfort with the individual's behavior and presence in the area."
"Two people wearing strange masks are hanging around the entrance to Vance [PERSON], making noises and approaching people who pass by. I was extremely frightened as I passed them and feared for my safety.",(###) ###-####,"[ACRONYM], I will send someone over.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user reports seeing two people wearing masks and making noises near the entrance to Vance [PERSON]. They felt scared and worried for their safety. The admin assures them that they will send someone to address the situation. Later, the admin confirms that the individuals were located and warned to stop. The user expresses gratitude and the admin wishes them a good night. 
 User: Two people wearing strange masks are hanging around the entrance to Vance [PERSON], making noises and approaching people who pass by. I was extremely frightened as I passed them and feared for my safety.
Dispatcher:",[],"
A user reports seeing two people wearing masks and making noises near the entrance to Vance [PERSON]. They felt scared and worried for their safety. The admin assures them that they will send someone to address the situation. Later, the admin confirms that the individuals were located and warned to stop. The user expresses gratitude and the admin wishes them a good night."
Two males smoking marijuana at [LOC] off the [GPE] lane side- brown/gold [ORG] [ACRONYM] [ACRONYM] plate. They jumped in the car and peeled out when they saw us.,Thank you for contacting [ORG]. Which direction did they go?,Which direction were they headed when they left?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user reports seeing two males smoking marijuana at a location off a lane in an unspecified place. They also mention a brown/gold car with two acronyms on the license plate. The males quickly left in the car when they saw the user. The admin asks which direction they went, but the user is unsure. The admin thanks the user and informs them that officers have been notified. 
 User: Two males smoking marijuana at [LOC] off the [GPE] lane side- brown/gold [ORG] [ACRONYM] [ACRONYM] plate. They jumped in the car and peeled out when they saw us.
Dispatcher:",[],"
A user reports seeing two males smoking marijuana at a location off a lane in an unspecified place. They also mention a brown/gold car with two acronyms on the license plate. The males quickly left in the car when they saw the user. The admin asks which direction they went, but the user is unsure. The admin thanks the user and informs them that officers have been notified."
"No thank you, I[PERSON] good and safe.",Ok..have a good night...God Bless,You are very welcome. Keep in touch with us at any time we are always here ...,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A female graduate student at [ORG] was biking back to her apartment from the library when she encountered a tall black woman wearing a blue jacket and black pants. The woman mumbled something and walked towards her, causing the student to bike away quickly. The student believes the woman may be related to a previous incident on Wall St. The admin assures the student that officers will be sent to the area and asks for her current location. The student is now safe in her apartment and thanks the admin for keeping the campus safe. The admin offers to have an officer speak with the student, but she declines and says she is safe. The admin encourages the student to stay in touch and the student thanks them. 
 User: Hi, I am a graduate female student at [ORG]. I was just coming back from library to my apartment with my bike. When I was going to pass the park St. through the narrow alley that is linked to the [ACRONYM] I stopped for a moment to check for the cars before passing, and there was a black tall woman wearing a blue jacket and black pants. Started mumbling something and looking directly to my eyes and walking towards me from the other side of the street. I just started to bike fast again and now I am safe in my apartment. I am just assuming she is maybe related to the [DATE]'s Wall St. incident. Thank you
Dispatcher: We will send officers in the area...Where did you see her last and where are you now? 
 User: I saw her last about ## minuets ago at [FAC] street, close to the shortcut that connects [FAC] St. to [LOC] and passes [PERSON].
Dispatcher: She walked through [FAC] towards [ORG] then 
 User: I[PERSON] at my own apartment right now and I[PERSON] safe
Dispatcher: Ok..Thank you...You are safe now that is good. Where do you live so we can stay in the area on our patrol 
 User: Just to make sure do you want to speak to an officer at all?
Dispatcher: I live on [PERSON] right across [ORG] building. Thank you so much for keeping the campus safe. 
 User: No thank you, I[PERSON] good and safe.
Dispatcher:","[[""Hi, I am a graduate female student at [ORG]. I was just coming back from library to my apartment with my bike. When I was going to pass the park St. through the narrow alley that is linked to the [ACRONYM] I stopped for a moment to check for the cars before passing, and there was a black tall woman wearing a blue jacket and black pants. Started mumbling something and looking directly to my eyes and walking towards me from the other side of the street. I just started to bike fast again and now I am safe in my apartment. I am just assuming she is maybe related to the [DATE]'s Wall St. incident. Thank you"", 'We will send officers in the area...Where did you see her last and where are you now?'], ['I saw her last about ## minuets ago at [FAC] street, close to the shortcut that connects [FAC] St. to [LOC] and passes [PERSON].', 'She walked through [FAC] towards [ORG] then'], ['I[PERSON] at my own apartment right now and I[PERSON] safe', 'Ok..Thank you...You are safe now that is good. Where do you live so we can stay in the area on our patrol'], ['Just to make sure do you want to speak to an officer at all?', 'I live on [PERSON] right across [ORG] building. Thank you so much for keeping the campus safe.']]","A female graduate student at [ORG] was biking back to her apartment from the library when she encountered a tall black woman wearing a blue jacket and black pants. The woman mumbled something and walked towards her, causing the student to bike away quickly. The student believes the woman may be related to a previous incident on Wall St. The admin assures the student that officers will be sent to the area and asks for her current location. The student is now safe in her apartment and thanks the admin for keeping the campus safe. The admin offers to have an officer speak with the student, but she declines and says she is safe. The admin encourages the student to stay in touch and the student thanks them."
Ok it seems like I can't do it through response here so I'll do that! Thank you so much for your help.,"You are welcome, have a good night.","Thank you for the information. If we can ever be of service to you, please feel free to contact us through LiveSafe or at (###) [DATE].","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that a man named [PERSON] has been acting suspiciously on [ORG] by commenting on posts about the [ORG]Arts graduation on [DATE]. The user, who is a [ORG]Arts student, is concerned that the man may be planning something dangerous at the event. The admin thanks the user for the information and offers to pass it on to an officer. The user offers to send screenshots and the admin agrees to forward them to the investigating officer. The user asks if they should submit another anonymous tip and the admin says that would be fine. The admin also provides contact information for future assistance. 
 User: A man named [PERSON] has been acting suspiciously via [ORG]. I have been noticing his activity for a while now, and most of it seems to be harmless trolling and/or picking fights with people online, usually things that have to do with his far-right views. But recently he's been commenting on all the posts that have to do with the [ORG]Arts graduation on [DATE]. Anyone who posts asking for an extra ticket he responds with “yes,” but he is definitely not part of [ORG]Arts and I'm not sure he's even a [ORG] student. I'm a [ORG]Arts student, and I can confirm he's definitely not part of any of the departments. I've checked other posts about different graduations at [ORG] (biology, science, etc.) that are on [DATE] but he has commented on none of them, only [ORG]Arts and only responding with “yes” to people who ask if anyone has extra tickets. Based on his past interactions with people and his obsessive commenting on whenever anyone posts about the [ORG]Arts graduation, it has made me afraid he's planning on doing something potentially dangerous at the event. Graduation is on [DATE], and the ceremony begins at [QUANTITY]. I know it's a very vague tip but seeing him continue to comment and respond to everything that has to do with the [ORG]Arts graduation when he has nothing to do with [ORG]Arts and has been openly hostile online with [ORG]Arts students is making me really nervous. I hope that nothing is going on and he's just trolling but I felt like I needed to report it for my peace of mind just in case. Link to [ORG] profile: [WEBSITE]
Dispatcher: Thank you for providing this information. We will pass this information on to an officer. Would you like to be contacted by an officer? 
 User: That probably isn't necessary, that's really all the information I know. But I can also send screenshots if they're needed, I forgot to attach them beforehand.
Dispatcher: You can send the screenshots you have and I will forward them to the investigating officer. 
 User: Thank you! Should I do that through submitting another anonymous tip?
Dispatcher: That would be fine if you can't attach it through response here. 
 User: Ok it seems like I can't do it through response here so I'll do that! Thank you so much for your help.
Dispatcher:","[[""A man named [PERSON] has been acting suspiciously via [ORG]. I have been noticing his activity for a while now, and most of it seems to be harmless trolling and/or picking fights with people online, usually things that have to do with his far-right views. But recently he's been commenting on all the posts that have to do with the [ORG]Arts graduation on [DATE]. Anyone who posts asking for an extra ticket he responds with “yes,” but he is definitely not part of [ORG]Arts and I'm not sure he's even a [ORG] student. I'm a [ORG]Arts student, and I can confirm he's definitely not part of any of the departments. I've checked other posts about different graduations at [ORG] (biology, science, etc.) that are on [DATE] but he has commented on none of them, only [ORG]Arts and only responding with “yes” to people who ask if anyone has extra tickets. Based on his past interactions with people and his obsessive commenting on whenever anyone posts about the [ORG]Arts graduation, it has made me afraid he's planning on doing something potentially dangerous at the event. Graduation is on [DATE], and the ceremony begins at [QUANTITY]. I know it's a very vague tip but seeing him continue to comment and respond to everything that has to do with the [ORG]Arts graduation when he has nothing to do with [ORG]Arts and has been openly hostile online with [ORG]Arts students is making me really nervous. I hope that nothing is going on and he's just trolling but I felt like I needed to report it for my peace of mind just in case. Link to [ORG] profile: [WEBSITE]"", 'Thank you for providing this information. We will pass this information on to an officer. Would you like to be contacted by an officer?'], [""That probably isn't necessary, that's really all the information I know. But I can also send screenshots if they're needed, I forgot to attach them beforehand."", 'You can send the screenshots you have and I will forward them to the investigating officer.'], ['Thank you! Should I do that through submitting another anonymous tip?', ""That would be fine if you can't attach it through response here.""]]","A user reports to an admin that a man named [PERSON] has been acting suspiciously on [ORG] by commenting on posts about the [ORG]Arts graduation on [DATE]. The user, who is a [ORG]Arts student, is concerned that the man may be planning something dangerous at the event. The admin thanks the user for the information and offers to pass it on to an officer. The user offers to send screenshots and the admin agrees to forward them to the investigating officer. The user asks if they should submit another anonymous tip and the admin says that would be fine. The admin also provides contact information for future assistance."
Great—thanks for your quick response.,any problem please message me and we can figure it out,"You're very welcome thank you as well for the tip, have a wonderful night...","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
Two older men in a courtyard in [LOCATION] were seen following people through gates and into common spaces of [ORGANIZATION]. One of the men had a large bag and both were wearing dark athletic clothing. They did not seem to be affiliated with [ORGANIZATION]. The user reported this to an admin, who sent officers to the scene and asked for a description of the men. The user described them as white, average height, and not speaking [LANGUAGE] well. The last place they were seen was in a common space by the stairs leading to the basement. The user clarified that there was no specific entry way. The admin thanked the user and asked if they would like to speak to the officers. The user declined and said they were in the courtyard. The admin arranged for an officer to meet the user near their entry way and asked for their name. The user confirmed their location and the admin said an officer was on their way. The user thanked the admin for their quick response and the admin thanked the user for the tip. 
 User: thank you so much we have several officers On scene
Dispatcher: would you like to speak to the officers as well? 
 User: Okay, great. Thank you for checking! I[ORG] okay not speaking, just wanted to let you know is all.
Dispatcher: any way you can meet the officers? There is a concert in the common room 
 User: Sure, where are thet
Dispatcher: They? 
 User: thank you, we can have the officer meet you near your entry way? where are you located
Dispatcher: I[ORG] in the [ORG] courtyard now 
 User: perfect what is your name so the officer can know who to look for?
Dispatcher: we have officer [PERSON] enroute to you, she'll be there in a minute 
 User: Great—thanks for your quick response.
Dispatcher:","[['thank you so much we have several officers On scene', 'would you like to speak to the officers as well?'], ['Okay, great. Thank you for checking! I[ORG] okay not speaking, just wanted to let you know is all.', 'any way you can meet the officers? There is a concert in the common room'], ['Sure, where are thet', 'They?'], ['thank you, we can have the officer meet you near your entry way? where are you located', 'I[ORG] in the [ORG] courtyard now'], ['perfect what is your name so the officer can know who to look for?', ""we have officer [PERSON] enroute to you, she'll be there in a minute""]]","Two older men in a courtyard in [LOCATION] were seen following people through gates and into common spaces of [ORGANIZATION]. One of the men had a large bag and both were wearing dark athletic clothing. They did not seem to be affiliated with [ORGANIZATION]. The user reported this to an admin, who sent officers to the scene and asked for a description of the men. The user described them as white, average height, and not speaking [LANGUAGE] well. The last place they were seen was in a common space by the stairs leading to the basement. The user clarified that there was no specific entry way. The admin thanked the user and asked if they would like to speak to the officers. The user declined and said they were in the courtyard. The admin arranged for an officer to meet the user near their entry way and asked for their name. The user confirmed their location and the admin said an officer was on their way. The user thanked the admin for their quick response and the admin thanked the user for the tip."
