instruction,response,output,prompt,history,summary,his_len
Has epic been deemed safe????,YEs,we have had no reports of anything occurring in epic. officers continue to check all the buildings on campus,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports an active shooter suspected in an unknown location. The admin confirms that someone is entering the area and advises the user to stay safe. The user asks to be notified when the person arrives and the admin informs them that the police are sweeping all buildings on campus. The user asks for updates on the police's location and the admin says they are covering the campus as quickly and safely as possible. The user asks if the police have checked the building they are in and the admin confirms that an officer has checked it. The user asks if the officer has checked every classroom and the admin says they are still sweeping all buildings. The user informs the admin that they are in a classroom and waiting for an officer to declare it safe. The admin advises the user to follow emergency alerts and updates for clearance. The user asks if the building has been deemed safe and the admin says there have been no reports of any incidents in the building and that officers are still checking all buildings on campus. 
 User: Officers are still sweeping buildings
Dispatcher: Are there any in epic 
 User: An officer has checked Epic
Dispatcher: Has he come to every classroom? 
 User: I'm in a classroom in epic
Dispatcher: We are waiting for an officer to tell us it's safe 
 User: We are in [GPE]
Dispatcher: Ok, it's going to be a long process but officers are sweeping all buildings 
 User: Will they come into every room and tell us it's safe??
Dispatcher: WATCH [ACRONYM] [ACRONYM] ALERTS, [ACRONYM] UPDATES [ACRONYM] [ACRONYM] [ACRONYM] CLEAR 
 User: Has epic been deemed safe????
Dispatcher:","[['Officers are still sweeping buildings', 'Are there any in epic'], ['An officer has checked Epic', 'Has he come to every classroom?'], [""I'm in a classroom in epic"", ""We are waiting for an officer to tell us it's safe""], ['We are in [GPE]', ""Ok, it's going to be a long process but officers are sweeping all buildings""], [""Will they come into every room and tell us it's safe??"", 'WATCH [ACRONYM] [ACRONYM] ALERTS, [ACRONYM] UPDATES [ACRONYM] [ACRONYM] [ACRONYM] CLEAR']]",A user reports an active shooter suspected in an unknown location. The admin confirms that someone is entering the area and advises the user to stay safe. The user asks to be notified when the person arrives and the admin informs them that the police are sweeping all buildings on campus. The user asks for updates on the police's location and the admin says they are covering the campus as quickly and safely as possible. The user asks if the police have checked the building they are in and the admin confirms that an officer has checked it. The user asks if the officer has checked every classroom and the admin says they are still sweeping all buildings. The user informs the admin that they are in a classroom and waiting for an officer to declare it safe. The admin advises the user to follow emergency alerts and updates for clearance. The user asks if the building has been deemed safe and the admin says there have been no reports of any incidents in the building and that officers are still checking all buildings on campus.,22
"Hi, my case number is ##-####. Is my police report ready for pickup?",Wanted: Last Known Location Of Missing Elderly,"Hi Daphney,","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user contacts an admin to inquire about the status of their police report, providing a case number. The admin responds by addressing the user as ""Daphney"" and informing them that reports are released directly from the records department. The admin also provides the department's contact information and asks if there is anything else they can assist with. The user apologizes for causing alarm with their previous message and clarifies that they did not know the app was strictly for emergencies. The admin reassures the user that the app is not only for emergencies and wishes them a good weekend. The user thanks the admin and reciprocates the well wishes. 
 User: Hi, my case number is ##-####. Is my police report ready for pickup?
Dispatcher:",[],"
A user contacts an admin to inquire about the status of their police report, providing a case number. The admin responds by addressing the user as ""Daphney"" and informing them that reports are released directly from the records department. The admin also provides the department's contact information and asks if there is anything else they can assist with. The user apologizes for causing alarm with their previous message and clarifies that they did not know the app was strictly for emergencies. The admin reassures the user that the app is not only for emergencies and wishes them a good weekend. The user thanks the admin and reciprocates the well wishes.",7
Two girls one was wearing a beige cover up wearing apple headphones did not clearly see the other,What ethnicity were they?,Can you tell me their ethnicity?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports witnessing a fight in a location and mentions that the individuals involved headed towards a building. The admin asks for a description of the individuals and the user provides details about two girls, one wearing a beige cover up and apple headphones. The admin asks for their ethnicity and the user confirms that one of them was a white female. The admin thanks the user for the tip and informs them that officers are in the area looking for the individuals. The admin expresses gratitude for the user's help and thanks them for using LiveSafe. 
 User: Just witnessed a fight in [GPE] on bottom floor, they headed towards [ORG] building
Dispatcher: Can you give me a description of those involved? 
 User: Two girls one was wearing a beige cover up wearing apple headphones did not clearly see the other
Dispatcher:","[['Just witnessed a fight in [GPE] on bottom floor, they headed towards [ORG] building', 'Can you give me a description of those involved?']]","A user reports witnessing a fight in a location and mentions that the individuals involved headed towards a building. The admin asks for a description of the individuals and the user provides details about two girls, one wearing a beige cover up and apple headphones. The admin asks for their ethnicity and the user confirms that one of them was a white female. The admin thanks the user for the tip and informs them that officers are in the area looking for the individuals. The admin expresses gratitude for the user's help and thanks them for using LiveSafe.",7
Textbook buyers trespassing on campus in the education building,SECOND FLOOR OR FIRTH FLOOR OF THE EDUCATION BUILDING?,Thanks for the tip. Can you tell me which floor this gentleman is located on?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that textbook buyers are trespassing in the education building on campus. The admin asks for the location of the person and the user responds that they are on the second floor, but then corrects themselves and says the first floor. The admin thanks the user and says they will send an officer to the location. The user then updates that the person is headed towards the exit closest to the library. The admin thanks the user again and says that officers have been made aware. The user thanks the admin. 
 User: Textbook buyers trespassing on campus in the education building
Dispatcher:",[],"A user reports that textbook buyers are trespassing in the education building on campus. The admin asks for the location of the person and the user responds that they are on the second floor, but then corrects themselves and says the first floor. The admin thanks the user and says they will send an officer to the location. The user then updates that the person is headed towards the exit closest to the library. The admin thanks the user again and says that officers have been made aware. The user thanks the admin.",9
No description. It was all behind the door. I was leaving my friends apartment and heard it on the other side of the door,"Ok, was it room ### or ###?",what room?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports hearing someone in building # at the ridge making threats to stab and mace someone. They are unsure if it was serious and heard it from the hallway on the top floor. The admin asks for a description of the person, but the user did not see anyone and only heard it from behind a closed door. The user believes the room number was ###. The admin thanks the user and says they will inform an officer. 
 User: Heard someone at the ridge in building # talking to someone threatening to stab them and mace them saying that they should be ready. Unsure whether or not it was serious. I was walking in the hallway and I heard it on the other side of the door. Room was on the top floor.
Dispatcher: thank you for the message, did you happen to see the person and have a description? 
 User: No description. It was all behind the door. I was leaving my friends apartment and heard it on the other side of the door
Dispatcher:","[['Heard someone at the ridge in building # talking to someone threatening to stab them and mace them saying that they should be ready. Unsure whether or not it was serious. I was walking in the hallway and I heard it on the other side of the door. Room was on the top floor.', 'thank you for the message, did you happen to see the person and have a description?']]","A user reports hearing someone in building # at the ridge making threats to stab and mace someone. They are unsure if it was serious and heard it from the hallway on the top floor. The admin asks for a description of the person, but the user did not see anyone and only heard it from behind a closed door. The user believes the room number was ###. The admin thanks the user and says they will inform an officer.",6
Plz send officer to quite them down [ACRONYM],Please contact [ACRONYM] directly at ###-###-####. We only handle emergencies that occur at the campus.,Officers responded... We'll resend them out to investigate.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user contacts [ORG] to report loud music and shouting coming from a fraternity house across the street. The admin assures the user that officers will be sent to investigate. The user reports that the noise is still loud and asks for an update. The admin apologizes for the delay and explains that officers are handling an emergency call. The user asks if an officer is available and reports that the noise is getting louder. The user requests for an officer to be sent to quiet down the noise. The admin informs the user that officers have responded and will be sent out again to investigate. The user thanks the admin and clarifies that the noise is coming from a house across the street from [ORG]. The admin acknowledges this and informs the officers. 
 User: I'm living in [ORG]. A fraternity house across of the street are playing super loud music, and these people are shouting. I cannot sleep with their super loud noise.
Dispatcher: Thank you for contacting [ORG]. We'll send officers to investigate. 
 User: They are still super noisy
Dispatcher: Thank you for letting us know, we will update the officers regarding this incident. 
 User: Ok
Dispatcher: As I didn’t find any officer come to check tho 
 User: Sorry for the delay.... Officers are handling an emergency call. They will handle your request as they become available.
Dispatcher: Cool 
 User: Any officer available now?
Dispatcher: The people across the street are getting even louder now 
 User: Plz send officer to quite them down [ACRONYM]
Dispatcher:","[[""I'm living in [ORG]. A fraternity house across of the street are playing super loud music, and these people are shouting. I cannot sleep with their super loud noise."", ""Thank you for contacting [ORG]. We'll send officers to investigate.""], ['They are still super noisy', 'Thank you for letting us know, we will update the officers regarding this incident.'], ['Ok', 'As I didn’t find any officer come to check tho'], ['Sorry for the delay.... Officers are handling an emergency call. They will handle your request as they become available.', 'Cool'], ['Any officer available now?', 'The people across the street are getting even louder now']]",A user contacts [ORG] to report loud music and shouting coming from a fraternity house across the street. The admin assures the user that officers will be sent to investigate. The user reports that the noise is still loud and asks for an update. The admin apologizes for the delay and explains that officers are handling an emergency call. The user asks if an officer is available and reports that the noise is getting louder. The user requests for an officer to be sent to quiet down the noise. The admin informs the user that officers have responded and will be sent out again to investigate. The user thanks the admin and clarifies that the noise is coming from a house across the street from [ORG]. The admin acknowledges this and informs the officers.,15
Sure. May I do it on Friday after #pm?,Anytime... We are always open... Where is the area of the bike was stolen from [GPE] ST?,Anytime... We never close [FAC].,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that their bike wheel was stolen in their apartment in [GPE] St. They request for extra patrol in the area and the admin advises them to make a report with [ORG]. The user asks if they can send the report by email, but the admin informs them that reports must be filed in person at the [ORG] station. The user agrees to do so on Friday after #pm because they have an exam before that time. The admin assures them that the station is open at all times and the user thanks them. The admin responds with ""You're welcome and [ORG] ✌️!!!"" 
 User: I am living in [GPE] St. This morning I found my bike wheel is stolen. I locked my bike inside of the apartment. Please add extra patrol in this area.
Dispatcher: Thank you for using LiveSafe. Please make a report with [ORG]. Are you able to stop by at the [ORG] station to file a report with the officer behind the counter? 
 User: May I send it by email?
Dispatcher: Reports need to be filed in person. 
 User: Sure. May I do it on Friday after #pm?
Dispatcher:","[['I am living in [GPE] St. This morning I found my bike wheel is stolen. I locked my bike inside of the apartment. Please add extra patrol in this area.', 'Thank you for using LiveSafe. Please make a report with [ORG]. Are you able to stop by at the [ORG] station to file a report with the officer behind the counter?'], ['May I send it by email?', 'Reports need to be filed in person.']]","A user reports to an admin that their bike wheel was stolen in their apartment in [GPE] St. They request for extra patrol in the area and the admin advises them to make a report with [ORG]. The user asks if they can send the report by email, but the admin informs them that reports must be filed in person at the [ORG] station. The user agrees to do so on Friday after #pm because they have an exam before that time. The admin assures them that the station is open at all times and the user thanks them. The admin responds with ""You're welcome and [ORG] ✌️ !!!""",10
I need a jump. I'm in a white [ORG] Titan in the lot by the ### [ORG] building,Did you check your breaker box to make sure it isn't that?,Received Nat. Will send help.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user requests assistance for a jump for their white [ORG] Titan in a parking lot near the [ORG] building. The admin confirms receipt of the request and asks the user to open their hood and stand by the vehicle. The user thanks the admin and the admin responds that they are always available for students. The user asks for an estimated arrival time and the admin explains that an officer will be there as soon as possible. The admin reassures the user that the officer is on the way and should arrive shortly. The user expresses gratitude and the admin responds that it is their pleasure to serve and they are always available for assistance. The admin signs off with regards. 
 User: I need a jump. I'm in a white [ORG] Titan in the lot by the ### [ORG] building
Dispatcher:",[],A user requests assistance for a jump for their white [ORG] Titan in a parking lot near the [ORG] building. The admin confirms receipt of the request and asks the user to open their hood and stand by the vehicle. The user thanks the admin and the admin responds that they are always available for students. The user asks for an estimated arrival time and the admin explains that an officer will be there as soon as possible. The admin reassures the user that the officer is on the way and should arrive shortly. The user expresses gratitude and the admin responds that it is their pleasure to serve and they are always available for assistance. The admin signs off with regards.,14
"I live in [FAC] in room ### and I just saw a man on the roof of the building. I think he left, I just thought I would report it because I found it odd for this time of night.",THANK YOU FOR PROVIDING THIS INFORMATION. WE APPRECIATE YOU CONTACTING US.,Thank you for your tip. [ORG] will be dispatched to investigate. Would you like them to contact you? Do you have a description of the male or a direction of travel?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that they saw a man on the roof of a building in [LOC] and thought it was odd for the time of night. The admin thanks the user for the tip and says that [ORG] will be dispatched to investigate. The admin asks if the user wants to be contacted and if they have a description or direction of travel for the man. The user says they were unable to see the man and does not need to be contacted, they just want the area to be checked. The admin confirms that officers will be dispatched and thanks the user again. The user expresses gratitude for the admin's help. 
 User: I live in [FAC] in room ### and I just saw a man on the roof of the building. I think he left, I just thought I would report it because I found it odd for this time of night.
Dispatcher:",[],"A user reports to an admin that they saw a man on the roof of a building in [LOC] and thought it was odd for the time of night. The admin thanks the user for the tip and says that [ORG] will be dispatched to investigate. The admin asks if the user wants to be contacted and if they have a description or direction of travel for the man. The user says they were unable to see the man and does not need to be contacted, they just want the area to be checked. The admin confirms that officers will be dispatched and thanks the user again. The user expresses gratitude for the admin's help.",6
"Yes, outside [GPE] please","Ok, we will send an officer to pick you up. You need to stay where is until the officer gets there.",Thank you. I'll send an officer now.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

The user is unable to move due to surgery and needs to get to a location. They ask the admin to send a cart to take them there. The admin offers to provide an escort to the organization, but asks the user to call and arrange it. The user explains they do not have data and the admin agrees to send an officer. The admin asks for the user's location and the user requests to be picked up outside a specific location. The admin confirms they will send an officer and the user thanks them. 
 User: Hi! I can't move properly because I had surgery, but I need to get to [ACRONYM] Could you send a cart to take me there, please?
Dispatcher: We can provide an escort to [ORG]. Can you call [ORG] to arrange it? [QUANTITY]-#### 
 User: I don't have data, that's why I'm messaging, sorry
Dispatcher: Yes, I can send an officer. Where do you want to get picked up? Are you ready now? 
 User: Yes, outside [GPE] please
Dispatcher:","[[""Hi! I can't move properly because I had surgery, but I need to get to [ACRONYM] Could you send a cart to take me there, please?"", 'We can provide an escort to [ORG]. Can you call [ORG] to arrange it? [QUANTITY]-####'], [""I don't have data, that's why I'm messaging, sorry"", 'Yes, I can send an officer. Where do you want to get picked up? Are you ready now?']]","
The user is unable to move due to surgery and needs to get to a location. They ask the admin to send a cart to take them there. The admin offers to provide an escort to the organization, but asks the user to call and arrange it. The user explains they do not have data and the admin agrees to send an officer. The admin asks for the user's location and the user requests to be picked up outside a specific location. The admin confirms they will send an officer and the user thanks them.",7
"Okay, thank you and have a good night.",You too,You're welcome. You have a good night too!,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user is asking for clarification on where they can park and if they will receive a ticket. They mention having a citation that they are appealing and ask if they need to fill out an appeal. The admin advises them to refer to the parking policy and mentions sending an email to have the citation issue looked into. The user thanks them and the admin tells them to wait for an email tomorrow. They both wish each other a good night. 
 User: hi, There is currently no where to park and I have a #rd citation (that I am repealing). my little black car is next to tuckaway on the left hand side parked on the gravel. is this okay to not get a ticket? I will move my car [DATE]. Thanks, Krystyna Lugo
Dispatcher: Please refer to the parking policy for where you can and can not park. It is online - you can type in parking policy from the main web page. 
 User: Another question, is each violation count as a citation? I have only # tickets but I we given a charge of #rd citation even though I only have # tickets.
Dispatcher: No. Each ticket counts as one citation. I will send an email to the Assistant Chief and have him look into it for you. 
 User: Okay thank you. Just to be clear, do I fill out an appeal then?
Dispatcher: Wait until tomorrow and see what he says. Be looking for an email. 
 User: Okay, thank you and have a good night.
Dispatcher:","[['hi, There is currently no where to park and I have a #rd citation (that I am repealing). my little black car is next to tuckaway on the left hand side parked on the gravel. is this okay to not get a ticket? I will move my car [DATE]. Thanks, Krystyna Lugo', 'Please refer to the parking policy for where you can and can not park. It is online - you can type in parking policy from the main web page.'], ['Another question, is each violation count as a citation? I have only # tickets but I we given a charge of #rd citation even though I only have # tickets.', 'No. Each ticket counts as one citation. I will send an email to the Assistant Chief and have him look into it for you.'], ['Okay thank you. Just to be clear, do I fill out an appeal then?', 'Wait until tomorrow and see what he says. Be looking for an email.']]","
A user is asking for clarification on where they can park and if they will receive a ticket. They mention having a citation that they are appealing and ask if they need to fill out an appeal. The admin advises them to refer to the parking policy and mentions sending an email to have the citation issue looked into. The user thanks them and the admin tells them to wait for an email tomorrow. They both wish each other a good night.",8
"hey this is [ORG], [PERSON] aunt. her grandmother and I have been calling her phone since #. she has a class at #. her address is ### knight drive [GPE], [GPE].","Can you confirm the number you've been trying? His number shows ###-###-#### and [PERSON]'s is ###-###-####, and his last name is different from what you provided.",So you have not been able to get in touch with [PERSON] since #pm? Would you like us to conduct a welfare check to make sure everything is ok?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user contacts the admin to report that they have been unable to reach their relative, [PERSON], since #pm. They request a welfare check and provide [PERSON]'s address and phone number. The admin asks for [PERSON]'s last name and dorm number, and the user provides [PERSON]'s last name. The admin sends an officer to [PERSON]'s room and asks for the user's date of birth. The user provides it and the admin confirms that the officer has made contact with [PERSON] and her phone was dead. The user thanks the admin for their help. 
 User: hey this is [ORG], [PERSON] aunt. her grandmother and I have been calling her phone since #. she has a class at #. her address is ### knight drive [GPE], [GPE].
Dispatcher:",[],"The user contacts the admin to report that they have been unable to reach their relative, [PERSON], since #pm. They request a welfare check and provide [PERSON]'s address and phone number. The admin asks for [PERSON]'s last name and dorm number, and the user provides [PERSON]'s last name. The admin sends an officer to [PERSON]'s room and asks for the user's date of birth. The user provides it and the admin confirms that the officer has made contact with [PERSON] and her phone was dead. The user thanks the admin for their help.",16
Either me or grandmother,"Okay, thanks for your info. We will send an officer there to make sure she is okay.",I have an officer attempting to make contact with [PERSON] now. For purposes of his report what is your date of birth,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user contacts the admin to report that they have been unable to reach their relative, [PERSON], since #pm. They request a welfare check and provide [PERSON]'s address and phone number. The admin asks for [PERSON]'s last name and dorm number, and the user provides [PERSON]'s last name. The admin sends an officer to [PERSON]'s room and asks for the user's date of birth. The user provides it and the admin confirms that the officer has made contact with [PERSON] and her phone was dead. The user thanks the admin for their help. 
 User: hey this is [ORG], [PERSON] aunt. her grandmother and I have been calling her phone since #. she has a class at #. her address is ### knight drive [GPE], [GPE].
Dispatcher: So you have not been able to get in touch with [PERSON] since #pm? Would you like us to conduct a welfare check to make sure everything is ok? 
 User: I have been calling since before # and her grandmother usually calls or talks to her after class but she hasn't been able to reach her and her phone is dead. Yes I would like you to do a wellness check
Dispatcher: What is [PERSON]'s last name? Does she live in a residence hall on campus if so do you know which one and what room she is in? 
 User: I can't remember her dorm.number but she stays at the building right next to the door office top apart on the left hand side.
Dispatcher: What is her last name so we can look up where she lives? 
 User: [PERSON]
Dispatcher: Ok, we will look up her room number and send an officer there to make sure she is ok. Whom should we tell her to call? 
 User: Either me or grandmother
Dispatcher:","[['hey this is [ORG], [PERSON] aunt. her grandmother and I have been calling her phone since #. she has a class at #. her address is ### knight drive [GPE], [GPE].', 'So you have not been able to get in touch with [PERSON] since #pm? Would you like us to conduct a welfare check to make sure everything is ok?'], [""I have been calling since before # and her grandmother usually calls or talks to her after class but she hasn't been able to reach her and her phone is dead. Yes I would like you to do a wellness check"", ""What is [PERSON]'s last name? Does she live in a residence hall on campus if so do you know which one and what room she is in?""], [""I can't remember her dorm.number but she stays at the building right next to the door office top apart on the left hand side."", 'What is her last name so we can look up where she lives?'], ['[PERSON]', 'Ok, we will look up her room number and send an officer there to make sure she is ok. Whom should we tell her to call?']]","The user contacts the admin to report that they have been unable to reach their relative, [PERSON], since #pm. They request a welfare check and provide [PERSON]'s address and phone number. The admin asks for [PERSON]'s last name and dorm number, and the user provides [PERSON]'s last name. The admin sends an officer to [PERSON]'s room and asks for the user's date of birth. The user provides it and the admin confirms that the officer has made contact with [PERSON] and her phone was dead. The user thanks the admin for their help.",16
I[PERSON] coming to let them in,"Ok, we have officers at the front door.",Thank you for using LiveSafe! We hope you have a good night!,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that their house on Scarff Street has been shaking and making strange sounds on the roof. They request for a patrol car from the organization and assure the admin that there are no residents above them. The admin asks for clarification and the user confirms that their bed is shaking. The admin sends units to the area and advises the user to wait in a safe place. The user informs the admin that they believe someone is trying to make entry into their downstairs unit. The admin sends officers and advises the user to let them in if they feel safe. The user agrees and thanks the admin. They also mention that the noise seems to be coming from the left side of the house. The admin thanks the user for using the service and the user thanks them in return. 
 User: There may not be a need to make contact with me, but you can see for yourself
Dispatcher: If you think someone of something is in your house, an officer will need to make entry. 
 User: *someone or something
Dispatcher: Okay 
 User: Sounds like somebody sawing
Dispatcher: Could be wire stripping 
 User: Yes, it seems like someone is trying to make entry, particularly in the downstairs unit
Dispatcher: Thank you for the additional information. Officers will be there shortly. 
 User: Officers have arrived. Let them inside if you feel safe to do so.
Dispatcher: I[PERSON] trying to be quiet, so I ask that they do not call me. It seems to be coming from the left side of the house 
 User: I[PERSON] coming to let them in
Dispatcher:","[['There may not be a need to make contact with me, but you can see for yourself', 'If you think someone of something is in your house, an officer will need to make entry.'], ['*someone or something', 'Okay'], ['Sounds like somebody sawing', 'Could be wire stripping'], ['Yes, it seems like someone is trying to make entry, particularly in the downstairs unit', 'Thank you for the additional information. Officers will be there shortly.'], ['Officers have arrived. Let them inside if you feel safe to do so.', 'I[PERSON] trying to be quiet, so I ask that they do not call me. It seems to be coming from the left side of the house']]",A user reports to an admin that their house on Scarff Street has been shaking and making strange sounds on the roof. They request for a patrol car from the organization and assure the admin that there are no residents above them. The admin asks for clarification and the user confirms that their bed is shaking. The admin sends units to the area and advises the user to wait in a safe place. The user informs the admin that they believe someone is trying to make entry into their downstairs unit. The admin sends officers and advises the user to let them in if they feel safe. The user agrees and thanks the admin. They also mention that the noise seems to be coming from the left side of the house. The admin thanks the user for using the service and the user thanks them in return.,22
Yes everything is fine now. Are we still suppose to do nightly checking with you all for the residence halls through the app or are we able to call now?,"You no longer need to check phone usage every hour, unless something happens and you hear alarm again then you can call us and we will send an officer to check it out. Have a good night",You should be able to call Ext ####. Every hour please,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A conference assistant from an organization informs an admin that there is a trouble alarm going off in the building. The admin assures them that an officer will be sent to check it out. The user explains that the alarm was related to the phone lines being down and a staff member silenced it using the panel. The admin confirms that the phone lines were down on a specific date but everything is now okay. The user asks if they still need to do nightly checks through the app or if they can call instead. The admin instructs them to call a specific extension every hour. 
 User: This is Conference Assistant [PERSON] in [ORG]. We have a Trouble Alarm going off in the building.
Dispatcher: Ok I Will Send Officer to Check It Out As Soon As Posssible 
 User: Ok thank you, I believe the alarm was related to the phone lines being down. A member of Governor's School staff silenced the alarm using the panel by the door.
Dispatcher: Yes ive just been advised by network services phones were down about [DATE]. Everythings ok now? 
 User: Yes everything is fine now. Are we still suppose to do nightly checking with you all for the residence halls through the app or are we able to call now?
Dispatcher:","[['This is Conference Assistant [PERSON] in [ORG]. We have a Trouble Alarm going off in the building.', 'Ok I Will Send Officer to Check It Out As Soon As Posssible'], [""Ok thank you, I believe the alarm was related to the phone lines being down. A member of Governor's School staff silenced the alarm using the panel by the door."", 'Yes ive just been advised by network services phones were down about [DATE]. Everythings ok now ?']]","
A conference assistant from an organization informs an admin that there is a trouble alarm going off in the building. The admin assures them that an officer will be sent to check it out. The user explains that the alarm was related to the phone lines being down and a staff member silenced it using the panel. The admin confirms that the phone lines were down on a specific date but everything is now okay. The user asks if they still need to do nightly checks through the app or if they can call instead. The admin instructs them to call a specific extension every hour.",6
